Date,Close,High,Low,Open,Volume
2022-11-02,81.94908905029297,84.13920593640843,81.75502913131793,83.70487833428167,28249600
2022-11-03,83.46461486816406,83.93590729538111,81.21905419183203,81.4500789237579,26817200
2022-11-04,84.48113250732422,85.95968956060644,83.29828686469845,85.3220660175037,30295300
2022-11-07,85.93196105957031,86.19995060632611,84.50884780282338,84.65670702185375,19387700
2022-11-08,86.01513671875,86.38477772927159,84.96166442146877,85.76562604026368,21859300
2022-11-09,81.81048583984375,85.11876205293014,81.62566885432713,84.8507724887098,31514000
2022-11-10,83.6309585571289,83.72336704602391,81.78276057796585,83.50158526261276,29244100
2022-11-11,86.06134033203125,86.50491096963334,85.02635392815321,85.229656843291,25541300
2022-11-14,86.03359985351562,87.5213995371365,85.80257514550387,85.81181810791242,23122600
2022-11-15,86.9392318725586,87.16101364893066,85.79334408561925,86.35704501539806,25771100
2022-11-16,85.16496276855469,86.68972039853088,84.7213921696221,86.1629842781009,23638600
2022-11-17,85.34978485107422,85.4237144637105,83.42765722442648,83.86198488576973,21429900
2022-11-18,84.67517852783203,84.90620324971883,82.71609339843367,83.76956556621222,23683100
2022-11-21,83.52931213378906,83.75109393055433,80.66460650365732,82.83623784987093,42576800
2022-11-22,86.14451599121094,86.33857594887672,84.18542343475443,84.573543350086,26877500
2022-11-23,85.21117401123047,85.75639612621602,84.26859606625533,84.58278636447491,20598700
2022-11-25,84.89697265625,85.86727231877919,84.74911344082722,85.26660659417611,7591300
2022-11-28,82.56824493408203,83.86198495502158,82.29101946194093,82.81775561435653,29131200
2022-11-29,83.8157730102539,84.30555138224446,83.17814952086361,83.48309682000003,19024200
2022-11-30,84.23162841796875,84.91545972951765,82.91016651641354,84.74912162126887,21915100
2022-12-01,83.95440673828125,85.24814696405939,83.6679382566173,84.82306219921973,19451000
2022-12-02,83.45537567138672,84.44416128664363,82.96560434564951,83.37221014829124,18385000
2022-12-05,80.97879791259766,84.61050749246832,80.28572361911331,84.27783126757052,25876900
2022-12-06,78.84412384033203,81.44083968999507,78.29890883217008,80.47054000166052,32465100
2022-12-07,78.6593017578125,79.86062611063102,77.9662275753081,78.82563984362616,24447100
2022-12-08,78.30814361572266,80.59991213044978,77.87381597802843,80.42433107257793,25640400
2022-12-09,76.40450286865234,78.91805318678098,76.37678102769463,78.0586408655137,24048900
2022-12-12,78.4097900390625,78.59461404874271,76.5431133683404,76.83882473351365,21092400
2022-12-13,79.89759826660156,80.56295067109323,79.26921066795008,79.93456307244175,27278700
2022-12-14,79.4078369140625,80.72929892520156,78.6962837005184,80.44283045680699,26337800
2022-12-15,78.92729949951172,79.11211648061555,77.58735171040317,78.71475362595798,20203300
2022-12-16,77.95699310302734,78.32663411735322,76.89427783070892,77.43949991316067,29550500
2022-12-19,77.9476547241211,79.0306534933911,77.37814797871704,78.77857300060963,18418300
2022-12-20,79.1240234375,79.62817736194197,77.89164955206326,78.19040664177729,14296500
2022-12-21,80.62713623046875,80.99124616211245,79.55347563485765,80.73917279517832,17029100
2022-12-22,78.76924133300781,80.75784228395327,77.19142687494329,80.71115860109114,18679700
2022-12-23,81.28067016601562,81.29934648944091,79.40410566880576,79.81489218606717,14815000
2022-12-27,82.14892578125,82.49436650071547,81.33668386686176,81.63544090537013,16374600
2022-12-28,80.30970001220703,82.03689648967942,80.05762665420703,82.03689648967942,15919000
2022-12-29,81.14995574951172,81.51406566528499,79.93625840457736,79.97360392451945,13457900
2022-12-30,81.6634521484375,81.82216527455212,80.7111591458898,80.72049730711123,11330900
2023-01-03,78.7972412109375,81.56074544821917,77.81694094736213,81.14995187141741,26541400
2023-01-04,78.78790283203125,79.2453729630633,77.3314632425819,77.63022026408252,22852600
2023-01-05,80.22569274902344,80.6644937892874,78.43315018375573,78.65721622368144,19361900
2023-01-06,81.74747467041016,82.74644423857919,81.05660031783636,81.26199712823316,22211200
2023-01-09,81.45806121826172,83.11055972722471,81.19664966863417,82.97985395241093,23001600
2023-01-10,82.03690338134766,82.20495467510835,80.74850775487226,81.9902196963857,15799500
2023-01-11,82.28897094726562,82.96117607482084,81.40203797908735,82.75577927218677,16451500
2023-01-12,83.85746002197266,84.39895947115538,82.62508614072317,82.78379928595336,18358000
2023-01-13,83.97882080078125,84.18421761808199,82.90516727514051,83.79210030665162,15904200
2023-01-17,84.15620422363281,85.03380615357894,83.81076349903216,84.17488054546516,16966600
2023-01-18,82.61573791503906,85.49127899533144,82.53171583295097,84.5483241552951,19037600
2023-01-19,83.64270782470703,83.97881037074114,81.96220221746584,82.13959165090868,17146900
2023-01-20,84.47364044189453,84.76305933370436,82.97051701545573,83.82010449135201,14280000
2023-01-23,84.5856704711914,85.50994899748643,84.3149207770383,85.08982433724235,14652500
2023-01-24,84.25889587402344,84.45495449997604,82.58772135041319,84.30557955193419,15377600
2023-01-25,84.26824951171875,84.26824951171875,82.51304547007713,83.8481177021441,13430600
2023-01-26,86.9290542602539,86.96639978418841,84.58567427460848,85.63132757598369,18331500
2023-01-27,85.1738510131836,86.89170224832101,85.03380708961852,86.46223943953666,17420500
2023-01-30,83.22258758544922,84.67902727966164,83.11055102322912,84.55765967945386,13762500
2023-01-31,83.96015930175781,84.09086508422354,82.09292569746913,82.9425132834964,13924100
2023-02-01,82.30765533447266,83.92280830812884,81.22465649552569,83.5680365106792,23483600
2023-02-02,80.43108367919922,82.14893506400558,79.54414350129838,81.99022192750444,24901500
2023-02-03,80.2536849975586,82.07424170747278,80.16966291951145,80.76717699538995,22727400
2023-02-06,79.88957977294922,80.93523302862405,78.90927940057094,80.32838075633893,15857200
2023-02-07,82.48502349853516,82.60639821272777,79.9735997394876,80.39372435172399,20507000
2023-02-08,81.74747467041016,82.83981160543594,81.2806663278465,82.41967982337063,13483600
2023-02-09,81.04725646972656,82.01821860888113,80.99124175188692,81.75680709505674,16075200
2023-02-10,84.2215576171875,84.38960890005335,82.31697878568438,82.39166982760916,20001600
2023-02-13,84.00682830810547,84.33359270715707,82.92382958790051,83.7920933470546,12372400
2023-02-14,84.03484344482422,84.65102677964354,83.11055775819972,83.3439619395418,13511300
2023-02-15,82.60641479492188,83.26928184567642,81.5514232880462,83.09189238035806,15969800
2023-02-16,81.79415130615234,82.8678118261242,81.71012210780754,82.15826121214454,12657100
2023-02-17,78.88127136230469,80.58045343635588,78.53583774910169,80.52443871484836,22340200
2023-02-21,78.48915100097656,79.39476028561161,78.33977604181278,78.5358346823632,16811300
2023-02-22,77.9663314819336,79.01197761211017,77.2941263280029,78.27441957504345,20135200
2023-02-23,79.14269256591797,79.60016992390801,78.14372288033847,79.14269256591797,17511700
2023-02-24,79.03999328613281,79.15202273152148,77.52753166701444,77.97566369442941,18748400
2023-02-27,79.27340698242188,79.61884064443221,78.61987093979752,79.19871592790521,15338200
2023-02-28,78.13439178466797,80.10432379023247,78.06903889399227,80.07630930314501,19003800
2023-03-01,79.67484283447266,80.07629828565416,77.91030790607556,78.19973391604448,18547000
2023-03-02,80.37506103515625,80.67382522739561,79.28273116827006,79.53481167473942,16399300
2023-03-03,81.46739196777344,81.86884741758338,79.35741631600976,79.41343103642468,25337600
2023-03-06,81.5047378540039,81.6354436175106,80.69248878970099,81.01925319846772,16949200
2023-03-07,80.08563995361328,81.22465347535024,79.88024313848953,81.0192566602265,18500200
2023-03-08,79.2640609741211,80.74850814031785,78.49849554843031,79.73086933424791,19699500
2023-03-09,78.14372253417969,80.84187448952906,78.12505333245484,79.72153718983613,18944100
2023-03-10,77.1447525024414,79.24539027201743,76.6966204337731,78.14372217905589,28312400
2023-03-13,75.57626342773438,76.93001181639659,73.85841224575842,75.1748079915007,41663500
2023-03-14,76.32315063476562,78.02233241902613,74.97874056443071,75.56692353166663,30533200
2023-03-15,72.22459411621094,74.08248949972841,71.1789407663827,73.52232086061463,57673500
2023-03-16,73.0088119506836,73.1955395359496,70.3573443462677,70.63743216270218,44395200
2023-03-17,71.86048126220703,73.19555347872397,71.27229816023939,72.58870117613802,33675800
2023-03-20,73.2990951538086,73.7707753213293,71.789720057196,71.789720057196,26144400
2023-03-21,75.83673858642578,76.07257867587163,74.58206758322946,74.80847925113069,29856200
2023-03-22,74.22359466552734,76.23294967522709,74.16699534609788,75.88391094238735,24604700
2023-03-23,73.19532012939453,75.28015266637746,72.48779992462508,74.62923177486388,24743100
2023-03-24,73.47834014892578,73.76135114463142,71.51614881178043,71.74256048725238,20649000
2023-03-27,75.04431915283203,75.46882843386518,73.65757827879682,74.25189271169691,20111900
2023-03-28,76.20465850830078,76.53483323721721,74.59151294936395,74.6198126122326,16298400
2023-03-29,77.26121520996094,77.34611418798696,76.4593603404411,76.95934018153223,18102300
2023-03-30,77.60082244873047,78.01589609811766,77.14800632535484,77.90269746522485,13730400
2023-03-31,78.13854217529297,78.27061205300313,77.51592086842918,77.79893186196155,16147300
2023-04-03,81.6761474609375,82.20442699669817,81.00636242173553,81.43087173479051,31226100
2023-04-04,80.19506072998047,82.02517480897801,79.4781048902165,81.92140460069896,24681500
2023-04-05,81.4025650024414,81.4025650024414,79.72338474054959,80.39316972157002,20276100
2023-04-06,80.16677856445312,81.36484323426343,80.00640180931298,81.27994424383876,16689300
2023-04-10,80.8082504272461,81.73273953281495,80.46864012802172,80.46864012802172,13488600
2023-04-11,81.57238006591797,82.08179557760404,80.79882477719521,81.2610693870094,12787600
2023-04-12,81.62898254394531,82.30820325243396,81.3837067998201,82.13839807531178,16667200
2023-04-13,82.13838958740234,82.34593002657948,81.30823502796244,81.5063398479219,15692300
2023-04-14,82.2893295288086,82.7704381429993,81.80821371734933,82.25159424974625,11780100
2023-04-17,81.31766510009766,82.35536731704154,81.034661293242,82.01575699099969,11881000
2023-04-18,81.63841247558594,81.84595292174824,80.72335170692612,81.12899697971545,12246800
2023-04-19,81.35540008544922,81.4214350265363,80.4592105710862,80.90259111721463,17123100
2023-04-20,80.6384506225586,80.65731466386886,79.65735493724397,80.22336974104545,15198100
2023-04-21,80.16677856445312,80.96863355107602,79.80829696771929,80.93089826735303,16878800
2023-04-24,81.39312744140625,81.77047300970999,79.88375236545943,79.91205202356029,12625900
2023-04-25,79.8648910522461,80.74220927239517,79.39321087508122,80.60071097706037,15332600
2023-04-26,78.79888916015625,80.03468891986233,78.31777336473465,79.29886899584594,20035000
2023-04-27,79.08189392089844,79.2799987158288,78.00646377855207,78.75171926268118,17057300
2023-04-28,80.30827331542969,80.74221826306909,78.52532262299573,78.79889801988628,19110900
2023-05-01,79.40264892578125,80.26111040701608,78.97813959375978,79.29887869843925,13910700
2023-05-02,75.94993591308594,78.57247626240533,75.22354448848687,78.44984202064657,33824000
2023-05-03,74.51603698730469,75.85561424332349,74.48773732648542,74.97828877158209,29683800
2023-05-04,73.6858901977539,75.29903581025071,73.45948569001827,74.54434452143921,26430500
2023-05-05,75.6858139038086,76.28012841068917,75.27073299262705,75.7235419891258,19533600
2023-05-08,75.6858139038086,77.11971865574696,75.67637828384468,76.78954392970219,16355900
2023-05-09,75.71410369873047,76.43105238262623,74.9311128809637,75.0914824131034,20710600
2023-05-10,74.85564422607422,76.2423851272065,74.2896294412139,76.09145120996904,18026000
2023-05-11,73.95945739746094,74.34623142200853,73.3934425923381,73.79908785550873,19084100
2023-05-12,74.0726547241211,74.82734591572257,73.53493958921734,74.32736606012575,18952700
2023-05-15,74.44998931884766,74.8745057503707,73.76134036574271,74.3462191154043,16272300
2023-05-16,72.61988067626953,74.42169514677263,72.50667484673475,74.1009560923262,22255600
2023-05-17,74.01605224609375,74.41226186601041,72.82741618907549,73.36513130103904,23100300
2023-05-18,74.55377960205078,74.64811421315189,73.11043918012246,73.57268381260648,16577100
2023-05-19,75.12922668457031,75.71411276254625,74.70471735520125,75.24243253112768,18059100
2023-05-22,74.81790924072266,75.5820360406844,74.70471060166795,74.84620890048633,13471800
2023-05-23,75.6197738647461,76.47822809463581,75.33676286304647,75.5348676853287,21401900
2023-05-24,75.94993591308594,76.53481466314656,75.30845065375642,76.21407563211558,16737100
2023-05-25,74.60094451904297,75.01601821402944,73.90285261892821,74.85564866830128,19125500
2023-05-26,74.30848693847656,75.2612828474062,73.92171296183326,75.05374243187026,14392900
2023-05-30,73.54438018798828,73.62928637149496,72.73308962112891,73.01610063645906,20165800
2023-05-31,72.25196838378906,72.95006025025216,72.00669986588765,72.39347388089745,22398800
2023-06-01,73.14816284179688,73.96888894224045,71.93122711931915,72.42177133746594,25811800
2023-06-02,75.3744888305664,75.73296315079682,74.00661208771115,74.51602750947092,27635400
2023-06-05,74.87451171875,76.47822139518037,74.74244184879777,76.47822139518037,18913100
2023-06-06,75.47825622558594,75.54429115572704,73.80850453916906,73.88397508712106,17375400
2023-06-07,77.47818756103516,77.572529359459,75.79900718976054,75.84617808897247,30327100
2023-06-08,77.14801025390625,77.84609491560978,75.86503956915634,77.58195516238511,23077600
2023-06-09,76.72350311279297,77.4876227341993,76.5159626730854,77.1102771344827,19193500
2023-06-12,75.98768615722656,76.75180580885454,75.4688350374366,75.5726052613946,18193500
2023-06-13,76.34615325927734,77.84609275806076,76.30841798168132,76.82726905204127,20068200
2023-06-14,75.56317901611328,77.44046450532939,74.99716412256674,77.10086132701736,23802700
2023-06-15,76.39332580566406,76.96876900894505,75.67636991039015,75.69523395096148,23388500
2023-06-16,76.28011322021484,76.89329884491305,76.0631371878689,76.67632281256711,23721100
2023-06-20,74.57283782958984,75.85759046482052,74.01134893438227,75.77194367744814,21276000
2023-06-21,75.16285705566406,75.80047385054321,74.15408249201964,74.26828544092139,17236900
2023-06-22,74.15409088134766,74.56330908538145,73.87810583577486,74.47766230951191,16753700
2023-06-23,73.62115478515625,73.82100451344897,73.01208687207497,73.35468848076597,17452600
2023-06-26,74.94397735595703,75.36271428300866,73.58308960370172,73.75439041379899,16244300
2023-06-27,75.11528015136719,75.43884432306805,74.43007689286809,74.86784402787303,14194200
2023-06-28,75.87661743164062,75.97178293578172,74.37297777995857,75.03914356960883,16451600
2023-06-29,76.75214385986328,76.75214385986328,75.75288801662623,76.16210617729851,14217900
2023-06-30,77.24701690673828,77.63720491380053,76.70456554470576,77.27556583200379,17983000
2023-07-03,77.42782592773438,78.00834486480163,77.14232219254465,77.43734465508379,9769900
