Date,Close,High,Low,Open,Volume
2022-12-22,122.5593032836914,124.29228820759882,120.48169259680537,124.15443039012915,7661800
2022-12-23,122.68731689453125,122.8054775299921,120.78694320313973,121.68297778609028,4115800
2022-12-27,121.52542114257812,122.48053221536715,120.80663132295723,122.26390815610222,4765100
2022-12-28,119.56597137451172,122.3623719343944,119.42812106591346,121.23003118694854,5181300
2022-12-29,122.69715881347656,123.11070974666043,120.727860069997,120.73770866715239,5477100
2022-12-30,122.52976989746094,122.59869505280832,120.66878319080278,121.42695989962412,4452900
2023-01-03,121.3678970336914,124.65662269168703,120.5014006832509,123.83936182016859,7598100
2023-01-04,121.68297576904297,122.46084970363842,120.3438519718,121.99806327943666,5906500
2023-01-05,119.31981658935547,121.38757886150454,119.11304111336844,121.07249134872256,5670500
2023-01-06,122.81532287597656,123.3667241356369,118.95549152151806,120.37338906039174,6912700
2023-01-09,124.2430648803711,126.50775405293497,123.87874188830956,123.91812876682532,10713600
2023-01-10,125.0110855102539,125.20801989539635,123.2781004823937,123.93782128227257,8604500
2023-01-11,127.17732238769531,127.17732238769531,125.02093775914432,125.40495043103985,6879000
2023-01-12,128.12257385253906,128.70352841145498,125.81849788522862,127.37424572478348,7679300
2023-01-13,128.48690795898438,128.67397872776905,126.61606505011781,126.91146288041861,5076600
2023-01-17,129.06785583496094,129.82604014257473,128.15212400441672,128.30967152734715,5212900
2023-01-18,127.40377807617188,130.4857353321287,127.32500432566984,129.7964837959317,6968000
2023-01-19,125.91696166992188,127.11824264360133,125.45418276553517,126.4092938786908,7322500
2023-01-20,129.32386779785156,129.42233876229992,126.09421848813456,126.54716389021328,7063900
2023-01-23,132.2679443359375,133.02612851564436,129.55031763437012,129.84570040933468,11736300
2023-01-24,132.20889282226562,132.71105865937542,131.32269925585186,131.51964117587207,6287800
2023-01-25,131.93316650390625,132.267943663535,128.76259452258424,129.97370896745068,7171100
2023-01-26,134.04031372070312,134.09939027464364,131.84453496887429,133.2230530005621,5580900
2023-01-27,134.60157775878906,135.54684784825716,133.1344596836658,133.19353624715285,6774700
2023-01-30,132.03164672851562,133.63663020775257,131.92333468345254,133.05569061357733,4852800
2023-01-31,133.87294006347656,133.9320166240013,131.94302061384187,132.031635454629,4435800
2023-02-01,137.02381896972656,138.116780443473,133.13445670669378,133.7744728295703,9426400
2023-02-02,140.76548767089844,141.5531951871229,138.72725616004527,139.3672722731171,9412000
2023-02-03,139.59375,141.87812880104153,138.13645806661128,138.3432410519426,8072700
2023-02-06,137.8903045654297,139.1309725079256,137.36844155057486,138.04785208583527,6488700
2023-02-07,141.33656311035156,141.86828218071085,138.03799675539173,138.0970733133079,7854100
2023-02-08,139.6331329345703,142.37045714154038,139.34759121135025,141.61228789991281,6288500
2023-02-09,138.8651123046875,142.0258436857999,138.3137110103702,141.78952240628175,6312000
2023-02-10,138.22508239746094,138.69770988486488,136.9154969416136,137.83121363749353,4930800
2023-02-13,140.61776733398438,140.92300622001233,138.67800696680953,138.76662179993576,4205900
2023-02-14,141.2184295654297,142.0159932569429,139.0817419521909,139.9580794066949,6311000
2023-02-15,141.8781280517578,141.88798416144763,140.02699740152383,140.36177459071368,5245500
2023-02-16,139.41651916503906,141.40551536285622,139.3082071190055,139.82022906612414,6500600
2023-02-17,137.67367553710938,138.5795511112138,136.47240216122916,138.4220036136592,5303300
2023-02-21,134.40463256835938,136.64963182248175,134.286479457476,135.83237108157354,6138900
2023-02-22,134.2077178955078,135.29082323425564,133.56768676280632,134.6803454065149,7169200
2023-02-23,136.43304443359375,136.94506642594635,134.51298074297196,136.70874511611584,6560000
2023-02-24,134.00094604492188,134.5818856405413,133.22307955539608,134.01080215558048,7173700
2023-02-27,134.7197265625,136.0391530394157,134.47356423361768,135.34990152345648,4694500
2023-02-28,134.42433166503906,135.72406097682853,134.0501601092019,134.28648135887113,5242900
2023-03-01,133.43971252441406,134.70006275874243,133.02616151232758,134.48343865366473,7534700
2023-03-02,135.08404541015625,135.5074374147309,132.84888720062617,133.07535234203687,5484700
2023-03-03,137.98876953125,137.99861061663867,135.82254380567127,135.9505530385133,7219800
2023-03-06,138.6484832763672,140.52916728599212,138.54017123852077,138.87494843747953,7999600
2023-03-07,136.9253387451172,139.071882180675,136.58072048096338,138.54016310806728,7060000
2023-03-08,138.05770874023438,138.22509734711548,136.60041670757786,137.40783648441933,6623500
2023-03-09,136.0785369873047,139.83004860197434,135.81267745627616,138.2743008280601,7812300
2023-03-10,133.6858673095703,136.2262648317849,133.15414816387752,135.88163149570406,15278400
2023-03-13,134.4145050048828,136.2754920581524,132.02181380406182,132.84891582227945,17219700
2023-03-14,137.51611328125,137.99858178196723,135.58619420471703,136.1474514703122,10601100
2023-03-15,137.5949249267578,137.76231353684958,135.3499252950253,136.00963864934891,11530000
2023-03-16,141.45474243164062,141.65166931511234,136.659489432807,137.11243478689423,13043400
2023-03-17,141.25779724121094,142.95138023922638,140.4306803985308,141.7304247052023,11539300
2023-03-20,141.63873291015625,141.81636891644868,139.95127366787696,141.0071666634898,5990800
2023-03-21,142.78343200683594,143.0400005835349,140.92819982197034,142.4084344228163,6533200
2023-03-22,141.36239624023438,145.62547887288306,141.28344859247525,142.7834237844506,7112200
2023-03-23,143.6616973876953,145.6057399461676,142.30975466566943,143.16828587656477,8797900
2023-03-24,144.0366973876953,144.10576717040365,142.2604129060755,143.20775459112298,5936300
2023-03-27,142.9215850830078,144.7471987029386,142.5860688576443,144.2537871746776,5405300
2023-03-28,142.25051879882812,142.7242046449985,140.96766104085455,142.67486048714042,4984000
2023-03-29,145.23074340820312,145.55639681478348,143.82945651359114,144.03669597513297,7128300
2023-03-30,146.91822814941406,147.12545256837402,145.93140504805095,146.57283404084674,5601200
2023-03-31,149.02017211914062,149.1583267704941,146.55311401802277,146.74061284294416,7534900
2023-04-03,148.7833251953125,148.99054961703942,147.40176380032148,148.11227764740812,10571100
2023-04-04,147.96424865722656,149.51355299613965,147.41163016544292,149.00041585818317,7912400
2023-04-05,146.27676391601562,147.40174149403916,145.22087117326362,147.26358688121954,7868800
2023-04-06,147.10572814941406,147.2932118917149,144.5794483408013,145.21101452852307,7848000
2023-04-10,147.02674865722656,147.056352139481,144.84586343224117,145.64518756855577,4758600
2023-04-11,145.6452178955078,146.7899363067795,145.3985121202023,146.77019562859192,6395800
2023-04-12,144.81629943847656,147.02678874847234,144.57945645813635,146.63205044790533,6617900
2023-04-13,147.5102996826172,147.73727981703865,145.14193047586292,145.37877341962803,6820900
2023-04-14,146.69125366210938,147.89517909690537,145.40839562695317,146.68139085149588,6501800
2023-04-17,147.22415161132812,147.54980506539448,146.07943311662095,146.87875747763533,4153000
2023-04-18,147.6780548095703,148.7438254484335,147.036625887513,148.34910227450962,4606400
2023-04-19,147.25372314453125,147.5300323684295,146.14848624893824,146.3458478291908,4311600
2023-04-20,146.28665161132812,147.73728267226087,145.63534479667985,145.9017912313495,5708100
2023-04-21,145.81297302246094,146.07941947048428,144.8656312970616,145.6452149056241,6118800
2023-04-24,145.17153930664062,145.94126008006205,144.08602792990538,145.23074628033078,4539900
2023-04-25,142.07290649414062,144.73732554470402,142.02356233329758,144.46101631325146,5511300
2023-04-26,144.18470764160156,145.67480493541498,143.83931357208294,144.56956800531358,6801700
2023-04-27,147.24386596679688,147.35241709874563,144.51036204970478,144.8656189308349,6042400
2023-04-28,148.84251403808594,148.8721175232972,147.08597031283935,147.24386560578202,5893000
2023-05-01,148.9313201904297,149.6516967392954,148.4872528673679,148.72409579993848,4097200
2023-05-02,147.53990173339844,149.27671985533516,146.7701809958034,149.10896175177973,6029400
2023-05-03,146.29652404785156,148.67477132413617,146.22743920339224,147.71755171596726,5815100
2023-05-04,145.59588623046875,146.58270941642422,144.99392348472685,145.71431525203766,5430500
2023-05-05,149.2471466064453,149.75042101907198,146.79981422203304,147.0070537200129,6114200
2023-05-08,149.1681671142578,149.2964438639911,148.25041390149877,148.96092766049807,3397800
2023-05-09,148.02346801757812,148.62543072315864,147.86557270450518,148.3491214541439,6236600
2023-05-10,149.829345703125,150.17472473648505,148.37871461292835,149.31619350022675,5275900
2023-05-11,149.15830993652344,149.58265171204297,148.12215769717596,149.58265171204297,4478400
2023-05-12,148.9609375,149.63198500903547,147.80635632979212,149.41488273179385,3953300
2023-05-15,150.19447326660156,150.22407675507384,148.57608397997393,149.10897688792573,3398300
2023-05-16,150.35235595703125,151.17142087070812,149.9378920954823,149.9872362580362,4699100
2023-05-17,152.35560607910156,152.61217464457098,150.28327170552953,150.98392267799608,5958300
2023-05-18,155.47398376464844,155.70094886345328,152.54311792761706,152.54311792761706,7745600
2023-05-19,155.40489196777344,155.7798895507228,154.8720141383888,155.51344310716797,4902500
2023-05-22,155.70095825195312,156.10555936471226,154.68453159346902,154.94110019638316,5397100
2023-05-23,153.4016571044922,155.5628022326356,153.34245012416932,154.92137320216924,5845500
2023-05-24,152.2766876220703,152.8885131957913,151.4477597368237,152.18787714673545,5462800
2023-05-25,158.11863708496094,158.74034036202133,155.50356229017606,156.32262714572005,9039000
2023-05-26,162.60870361328125,162.89489073475153,158.5035160448062,158.52325672228946,7580000
2023-05-30,163.4770965576172,165.82572498313738,163.1317024955907,164.996797303542,9061800
2023-05-31,162.11529541015625,164.06920090483595,162.02648494624475,162.53963716727563,9650500
2023-06-01,163.76329040527344,164.45406356360945,161.0791303691173,161.60214540740927,8709700
2023-06-02,164.70077514648438,165.46063317631197,163.5363310753307,164.73037863590517,7134100
2023-06-05,163.75341796875,165.69746056575224,163.4672308542966,164.6020863870237,5454500
2023-06-06,163.7139434814453,164.06920039370993,162.53963666091468,163.35868656918072,4987800
2023-06-07,161.26661682128906,164.67115324351818,160.93110060688693,163.3981581675927,6851900
2023-06-08,163.01329040527344,163.26985895918247,161.38502345434003,161.5034524511412,5332600
2023-06-09,163.82249450683594,165.5001057932845,163.26987598986594,163.8027688867479,7206800
2023-06-12,167.3849334716797,167.45401831806697,164.61196290252101,164.94747915082135,6893600
2023-06-13,168.40133666992188,169.20067593769693,167.0395311874257,168.8750225451346,8297900
2023-06-14,170.13818359375,170.19739057375335,167.62178153952314,168.20400358652455,8384500
2023-06-15,172.32891845703125,173.0986392511424,169.4079155287625,169.44739688410033,8866300
2023-06-16,170.90789794921875,173.97691844372332,170.74013982634736,173.96704057561422,8682900
2023-06-20,169.75286865234375,170.97908265033698,168.8430916221581,169.9308616174984,7068900
2023-06-21,167.2410888671875,169.426542627252,166.74664381723554,169.10020708357183,6029000
2023-06-22,168.6057586669922,168.67498821545053,166.45986900376047,166.489534499024,7612100
2023-06-23,166.7762908935547,167.76518088424106,166.07418745015505,166.5290683958831,7364500
2023-06-26,165.57974243164062,168.38818638337366,165.46108046133926,166.92463342235646,5445100
2023-06-27,168.8430938720703,169.22876039097585,166.08408216129124,166.24230819193576,6916500
2023-06-28,168.94198608398438,169.85176319231354,167.7751029741489,167.9036484302691,5685800
2023-06-29,169.23863220214844,169.5451856846161,168.22007672008834,169.11997023197094,4564100
2023-06-30,171.92843627929688,172.36355034489262,170.79121868088902,170.91976413534908,5697800
2023-07-03,171.5625457763672,171.97787780013905,170.69231767555075,171.8987647828589,3091100
2023-07-05,170.50439453125,171.7800709506206,170.2176230998888,170.3659505489959,4697800
2023-07-06,170.04953002929688,170.20774096051665,168.3090739825051,168.82330100444486,6058200
2023-07-07,169.307861328125,171.35485575497412,169.208966293711,169.7726257399324,5811100
2023-07-10,169.75286865234375,169.76275212065303,168.05197656874225,168.6947490619313,8438600
2023-07-11,170.11875915527344,170.30665068464543,168.45743106469712,170.10887568661468,4998700
2023-07-12,172.04708862304688,172.85798571608018,170.88020559367484,171.81964813396442,8052200
2023-07-13,174.2918701171875,174.66765316217504,172.87776459823263,173.22386705980023,4674600
2023-07-14,174.03475952148438,176.09165256752675,173.5304159556925,174.72697951552166,5762800
2023-07-17,176.259765625,176.77397757996368,174.16330848588413,174.36109856469344,5929400
2023-07-18,178.25733947753906,179.11768419997028,174.93466784935669,175.85434356865898,8203400
2023-07-19,177.81231689453125,179.44399452525226,177.12998034798107,178.70232699017853,10495000
2023-07-20,174.26220703125,177.42665219542602,173.7183144821108,176.67510118432946,12178000
2023-07-21,174.1732177734375,176.24987792548907,173.96554421359963,175.36976634191987,7434600
2023-07-24,174.47976684570312,175.3697618754487,173.80731374983299,174.9445463870246,5654100
2023-07-25,176.47731018066406,177.0607516398719,175.0137421649809,175.04340765685498,5401100
2023-07-26,174.10398864746094,175.05332978304168,172.8777745801982,174.62809919348751,7750800
2023-07-27,173.59967041015625,176.99155641228478,172.8085552651948,176.45756236576392,6928500
2023-07-28,175.96310424804688,176.48721478627994,174.84565362274068,175.21153812585217,5643700
2023-07-31,176.3685302734375,176.58608727162036,175.35985828997735,176.1213077836173,5069200
2023-08-01,176.66519165039062,177.04097467722383,175.33019921009935,175.7949787150992,4422900
2023-08-02,172.29432678222656,175.22144826843805,171.67133624780305,175.11266974825836,7909300
2023-08-03,171.59219360351562,172.60085051913342,170.78129657683792,170.89007507823948,5660500
2023-08-04,169.2584228515625,172.0372014494132,168.99141831579408,171.00874735792388,7215200
